iter	RMSE
123	0.7839341714
124	0.7826947343
125	0.7819422207
126	0.7815619319
127	0.780582332
128	0.7808524679
129	0.7800386454
130	0.7782699406
131	0.7775520234
132	0.7771888035
133	0.7767226974
134	0.7762436132
135	0.7756974135
136	0.7743122954
137	0.7739601361
138	0.773499375
139	0.7728701294
140	0.7726103206
141	0.7738443622
142	0.772617565
143	0.7724028864
144	0.772246294
145	0.7714127094
146	0.7710794028
147	0.771262047
148	0.7711633642
149	0.770996392
150	0.7707974601
151	0.7703822992
152	0.7707097362
153	0.7703580424
154	0.7687310519
155	0.7684935735
156	0.7674917021
157	0.7669338503
158	0.767348604
159	0.7665634303
160	0.7663746663
161	0.7669450176
162	0.7670459315
163	0.7661019033
164	0.7654208373
165	0.765071833
166	0.7636177491
167	0.7627804079
168	0.7624509427
169	0.7621427231
170	0.7619036428
171	0.7610763464
172	0.7613044892
173	0.7613514973
174	0.7610233076
175	0.7610815231
176	0.7607196015
177	0.7597928984
178	0.7589431611
179	0.7589571928
180	0.7585171199
181	0.7578182947
182	0.7575184404
183	0.7576699421
184	0.7570361273
185	0.7576156349
186	0.7575647861
187	0.7576724977
188	0.7580197066
189	0.7577937662
190	0.7563814358
191	0.756546808
192	0.7559264356
193	0.7556926707
194	0.7550420857
195	0.7538085962
196	0.7534014766
197	0.7519251665
198	0.7521786284
199	0.7514190711
200	0.7510191792
201	0.7519644225
202	0.7525306484
203	0.7524437447
204	0.7521231798
205	0.7522116028
206	0.7515569447
207	0.7513911208
208	0.7504823912
209	0.7501829364
210	0.7491662827
211	0.7488249501
212	0.7488342035
213	0.7483683461
214	0.7485183749
215	0.7481595925
216	0.7481699434
217	0.7480699046
218	0.7480076423
219	0.7477280877
220	0.7472162407
221	0.7471058748
222	0.7465473346
223	0.7460977512
224	0.7459207808
225	0.7455096814
226	0.7457650131
227	0.7460392019
228	0.7455502663
229	0.7452596932
230	0.7454202144
231	0.7457607068
232	0.7457361871
233	0.7455873396
234	0.7454370564
235	0.7451803668
236	0.7447156175
237	0.7447520971
238	0.7430691395
239	0.7426387779
240	0.7421201397
241	0.7413770139
242	0.7410212466
243	0.7403354923
244	0.7403038343
245	0.7396673469
246	0.7396109322
247	0.7392630199
248	0.7389257601
249	0.7384272977
250	0.7380237462
251	0.7380712483
252	0.7377690015
253	0.7379496433
254	0.7378517957
255	0.7373883365
256	0.7367827315
257	0.736854903
258	0.7371464337
259	0.7374615346
260	0.7373774835
261	0.7371893082
262	0.7364624071
263	0.7367771044
264	0.7362677534
265	0.7364788211
266	0.7364262049
267	0.7353556221
268	0.7346566087
269	0.7340155655
270	0.7340113553
271	0.7334843025
272	0.7333714755
273	0.7332349595
274	0.7318781012
275	0.7318950598
276	0.7306294457
277	0.73060069
278	0.7302615669
279	0.7296419653
280	0.729765564
281	0.7299551359
282	0.729627494
283	0.7293002247
284	0.7290345263
285	0.7287683235
286	0.7286098265
287	0.72809268
288	0.727944423
289	0.7283065009
290	0.7278123877
291	0.7283410901
292	0.7283512698
293	0.728282823
294	0.7281102188
295	0.7279664958
296	0.7276070044
297	0.7277185488
298	0.7262654678
299	0.725865944
300	0.7262638365
301	0.7258109544
302	0.7260804644
303	0.7263282131
304	0.7262749412
305	0.7262648153
306	0.7261095075
307	0.7265953778
308	0.7258945362
309	0.7264509452
310	0.7262000527
311	0.7261616683
312	0.7260628277
313	0.7256580769
314	0.7254762576
315	0.726761615
316	0.726531562
317	0.7265180234
318	0.7268713836
319	0.7267773846
320	0.726316898
321	0.7270766895
322	0.7272995065
323	0.7264821785
324	0.7263476929
325	0.7264747779
326	0.7265176216
327	0.7266250588
328	0.7267603714
329	0.7264745797
330	0.7259598689
331	0.7252402961
332	0.7253799546
333	0.7246333586
334	0.724410348
335	0.7242910939
336	0.7238566786
337	0.7243809609
338	0.7243930316
339	0.7247099299
340	0.724939677
341	0.7253685732
342	0.7251528061
343	0.7252987323
344	0.7251674748
345	0.7246778703
346	0.724982769
347	0.7245564051
348	0.7244347567
349	0.7243345605
350	0.7238690777
351	0.7235025584
352	0.7233843816
353	0.7227476569
354	0.7227984387
355	0.7227237878
356	0.7223606682
357	0.7222107824
358	0.7217597529
359	0.7217395969
360	0.7210486553
361	0.7214253235
362	0.7211463416
363	0.7211530365
364	0.7211429765
365	0.7210562169
366	0.7214228394
367	0.7213758452
368	0.7213870869
369	0.7214567586
370	0.7213920558
371	0.7208426987
372	0.7218226822
373	0.7218297973
374	0.7221163838
375	0.7223333119
376	0.7216412951
377	0.7218165274
378	0.7223846383
379	0.721849764
380	0.7216334202
381	0.7216017299
382	0.7215636652
383	0.7223556141
384	0.7222407414
385	0.7223104886
386	0.7219323221
387	0.7227445666
388	0.7227940973
389	0.722336586
390	0.7223682456
391	0.7221364137
392	0.7221992225
393	0.7221037256
394	0.7224070074
395	0.7222868873
396	0.7226188622
397	0.7223166349
398	0.7222270569
399	0.7219367501
400	0.7220705861
401	0.7219635383
402	0.7219335089
403	0.7217824537
404	0.7218019319
405	0.7217720905
406	0.7220003293
407	0.7215054419
408	0.721569434
409	0.7216955189
410	0.7216098087
411	0.7219808099
412	0.7218426217
413	0.7225840639
414	0.721598155
415	0.7213619591
416	0.7214246102
417	0.7215341918
418	0.7217624252
419	0.7217288412
420	0.7213240514
421	0.7214098973
