iter	RMSE
182	0.5421689674
183	0.5417190957
184	0.5412758175
185	0.5408555345
186	0.5403415643
187	0.5397102026
188	0.5386640319
189	0.5380855212
190	0.5375548041
191	0.5368554787
192	0.5363275785
193	0.5354318119
194	0.5350754897
195	0.5341262639
196	0.5336273549
197	0.5330117606
198	0.532637393
199	0.5315718773
200	0.5311921158
201	0.5304396766
202	0.5299013812
203	0.5295459253
204	0.5286758175
205	0.5282100023
206	0.5278346563
207	0.5273759584
208	0.5269479951
209	0.5259256212
210	0.5250339869
211	0.5245664567
212	0.5239686197
213	0.5233411799
214	0.5230011098
215	0.5226131465
216	0.5220378084
217	0.5215561695
218	0.5209226063
219	0.5206040352
220	0.5201204089
221	0.5197823332
222	0.5192057611
223	0.5189097399
224	0.5182096661
225	0.5178947849
226	0.5175530825
227	0.5172558215
228	0.516653871
229	0.5163005394
230	0.5156976578
231	0.5151352863
232	0.5149368075
233	0.5143121512
234	0.5139089307
235	0.5135184222
236	0.5132629822
237	0.5129266752
238	0.5121675151
239	0.5118028356
240	0.5114766095
241	0.5108927842
242	0.510604065
243	0.5100581909
244	0.5095778118
245	0.5094264339
246	0.5090976208
247	0.5088346315
248	0.5084546164
249	0.5079304262
250	0.5072415172
251	0.5067438515
252	0.5064564433
253	0.5060819668
254	0.5058365439
255	0.5053085697
256	0.504599596
257	0.504138784
258	0.5037997983
259	0.502924329
260	0.5022392803
261	0.5019420561
262	0.5015485012
263	0.5012990699
264	0.5011019406
265	0.5007291221
266	0.5004866359
267	0.5002268391
268	0.4999765887
269	0.4994541771
270	0.4989133528
271	0.4985913295
272	0.4981832249
273	0.4979468132
274	0.4976448688
275	0.497454225
276	0.4968836924
277	0.4966714486
278	0.4964247797
279	0.4961704765
280	0.4958370962
281	0.4953281161
282	0.4952032968
283	0.494626684
284	0.4942545519
285	0.4938205668
286	0.4935429804
287	0.493149646
288	0.4925473038
289	0.4920298138
290	0.4915196838
291	0.4911700389
292	0.4903614965
293	0.4901463423
294	0.4898790151
295	0.4891635994
296	0.4884959978
297	0.4879958724
298	0.4875516581
299	0.4872650193
300	0.486790811
301	0.4865327673
302	0.4859453867
303	0.4853948981
304	0.4848013651
305	0.4844785267
306	0.4842091365
307	0.4839429857
308	0.4836890814
309	0.4833554303
310	0.4827844014
311	0.4824999647
312	0.4818387942
313	0.4814212447
314	0.4811950335
315	0.4809574739
316	0.4807048645
317	0.48025663
318	0.4798019085
319	0.4795543534
320	0.4791142044
321	0.4786645278
322	0.4783170385
323	0.477810866
324	0.4776024311
325	0.4774800645
326	0.4771074023
327	0.4768681553
328	0.4765354421
329	0.4761519671
330	0.47589102
331	0.475678051
332	0.4753975082
333	0.4750865171
334	0.4745452919
335	0.4743354556
336	0.4739016898
337	0.4734350174
338	0.4731895033
339	0.4726719801
340	0.4720468354
341	0.4715905021
342	0.4712432027
343	0.47077875
344	0.4705522441
345	0.4700243236
346	0.4695808348
347	0.469281433
348	0.4687598007
349	0.4685285498
350	0.4683024265
351	0.4679024421
352	0.4675504652
353	0.4671427505
354	0.466964203
355	0.4667170093
356	0.466508141
357	0.4661226595
358	0.4657776295
359	0.465386973
360	0.4651930871
361	0.4647042378
362	0.464413497
363	0.4641635335
364	0.4636883345
365	0.4632475885
366	0.4630016776
367	0.4627017097
368	0.4623497691
369	0.4621309229
370	0.4620081865
371	0.4617692032
372	0.4614428908
373	0.4611624625
374	0.4607690223
375	0.4606457307
376	0.4602884827
377	0.460044086
378	0.4598240652
379	0.4595293621
380	0.459333763
381	0.4590198949
382	0.4588972616
383	0.4587047152
384	0.4583273372
385	0.457822928
386	0.4573795575
387	0.4570685667
388	0.4563790071
389	0.456001488
390	0.4555696414
391	0.4553801431
392	0.4549849876
393	0.4548306928
394	0.4544710455
395	0.4540480058
396	0.4535992659
397	0.4532596388
398	0.4527769109
399	0.4525613529
400	0.4520815582
401	0.4519486334
402	0.4517579851
403	0.4515198047
404	0.4512852542
405	0.4510207755
406	0.4508025928
407	0.4507303592
408	0.4505667408
409	0.450311561
410	0.4499119115
411	0.4497271695
412	0.44936716
413	0.4490295665
414	0.4487680583
415	0.4485908561
416	0.4483191554
417	0.4480185326
418	0.4476228404
419	0.4473646415
420	0.4470615945
421	0.4468884227
422	0.4467543959
423	0.4463998086
424	0.4461068892
425	0.4459165914
426	0.4455360868
427	0.4452619188
428	0.4447466252
429	0.4445683866
430	0.4443946256
431	0.4440877978
432	0.4440149525
433	0.4436845474
434	0.443398962
435	0.4430071402
436	0.44268598
437	0.4422752567
438	0.4420515422
439	0.4418059897
440	0.4416039712
441	0.4413284574
442	0.4411374014
443	0.4409243927
444	0.4406498808
445	0.4404585752
446	0.4402431616
447	0.4400284824
448	0.4397136862
449	0.4395935419
450	0.4393380538
451	0.439198537
452	0.4389423523
453	0.4387817704
454	0.4386678659
455	0.4383301559
456	0.4380465201
457	0.4378474751
458	0.4377348962
459	0.4375232733
460	0.437316165
461	0.4370957106
462	0.4368522386
463	0.4365344744
464	0.4361253417
465	0.4358009989
466	0.4354993469
467	0.435395628
468	0.4352195304
469	0.4348816158
470	0.4347008537
471	0.4344327469
472	0.4342002136
473	0.4339779945
474	0.4338331149
475	0.4336423544
476	0.4334309994
477	0.4329995621
478	0.4327786469
479	0.4322944682
480	0.4321304996
481	0.4320019409
482	0.431829488
483	0.4314573288
484	0.4313932441
485	0.431299643
486	0.4309592071
487	0.4306953958
488	0.4304095013
489	0.4301015785
490	0.4299515132
491	0.4297367301
492	0.4295322616
493	0.4291653163
494	0.4288629793
495	0.4285589216
496	0.4284102546
497	0.428176621
498	0.4279972521
499	0.4277064405
500	0.4274423494
501	0.4272463741
502	0.4269763846
503	0.4267524627
504	0.4266811171
505	0.4263753816
506	0.4262467607
507	0.425990741
508	0.4258138945
509	0.4256086381
510	0.4254563236
511	0.4252063113
512	0.4248427477
513	0.4245780407
514	0.4244914882
515	0.4243478435
516	0.4241679152
517	0.4238469799
518	0.4237227915
519	0.4235753559
520	0.4231741095
521	0.4230016435
522	0.4228686321
523	0.422653068
524	0.4222948576
525	0.422110593
526	0.4219628689
527	0.4217160382
528	0.4216678283
529	0.4212379863
530	0.4210136279
531	0.4208267414
532	0.420602291
533	0.4204107103
534	0.4202322598
535	0.420099849
536	0.4200210588
537	0.4199706404
538	0.4198829348
539	0.419731119
540	0.4193754048
541	0.419063824
542	0.4188177239
543	0.4187158522
544	0.4185586806
545	0.4182816007
546	0.4180865636
547	0.4176528177
548	0.4173424794
549	0.4171071735
550	0.4169457734
551	0.4167739718
552	0.4164064745
553	0.4162884494
554	0.4159369857
555	0.4157464291
556	0.4155445142
557	0.415406431
558	0.4152552893
559	0.4150035
560	0.4146030319
561	0.4143493629
562	0.4140651154
563	0.4138133846
564	0.4137242837
565	0.4135649102
566	0.4134367812
567	0.4132193489
568	0.412998978
569	0.4129027908
570	0.4127214852
571	0.4125891916
572	0.4124912326
573	0.4122831065
574	0.4118643583
575	0.4116404704
576	0.4115580224
577	0.4114226568
578	0.4112828307
579	0.4110572315
580	0.4109713693
581	0.4108035226
582	0.4105548264
583	0.4104903018
584	0.4103476009
585	0.4102116132
586	0.4100600175
587	0.4098482114
588	0.4096611697
589	0.4094811868
590	0.409302874
591	0.4091848336
592	0.4089981313
593	0.4088859699
594	0.408690297
595	0.4085560576
596	0.408456915
597	0.4082433527
598	0.4080347621
599	0.4077330135
600	0.4076256984
601	0.4074778356
602	0.4073751623
603	0.4072222293
604	0.4070601536
605	0.4068693155
606	0.4066701094
607	0.4063490932
608	0.4061452102
609	0.4058995303
610	0.4057371453
611	0.4055080644
612	0.4053026772
613	0.4051530133
614	0.4050226809
615	0.4047988304
616	0.404612264
617	0.404493291
618	0.4043233638
619	0.4042550126
620	0.4040513451
621	0.4039220932
622	0.403832761
623	0.4036947007
624	0.4034140531
625	0.4032412167
626	0.4028301125
627	0.4027003918
628	0.4025906632
629	0.4025323094
630	0.4022761284
631	0.4020155919
632	0.4019242748
633	0.4016229416
634	0.401448389
635	0.4012943833
636	0.4010465775
637	0.4009311708
638	0.4007758015
639	0.4006715256
640	0.4005798539
641	0.4004758149
642	0.4003420932
643	0.4002368006
644	0.4000653323
645	0.3998606716
646	0.3997024712
647	0.3995443985
648	0.3993814538
649	0.3992458275
650	0.3990165821
651	0.3988607433
652	0.3987275671
653	0.3985928717
654	0.3985228096
655	0.3984117781
656	0.3982299986
657	0.3981493047
658	0.3979876442
659	0.3977723096
660	0.397712263
661	0.3976308403
662	0.3975675828
663	0.397332346
664	0.3972227261
665	0.3970246699
666	0.3968425896
667	0.3966230189
668	0.396403733
669	0.3962190554
670	0.3959826297
671	0.3958492485
672	0.3957189493
673	0.3955819982
674	0.3954435434
675	0.3950296094
676	0.3949120575
677	0.3947994861
678	0.3946538423
679	0.3945691559
680	0.3944178839
681	0.3942371733
682	0.3941111058
683	0.3940264685
684	0.393890551
685	0.3937966887
686	0.3935325581
687	0.3933316397
688	0.393164341
689	0.3930499656
690	0.3928496419
691	0.3927858111
692	0.39254251
693	0.3924604922
694	0.3922927326
695	0.3921776754
696	0.3920542751
697	0.3918973739
698	0.3917351387
699	0.3915794925
700	0.3913985562
701	0.3912461403
702	0.3910702303
703	0.3909673607
704	0.3908014095
705	0.3905422033
706	0.3904908993
707	0.3904001746
708	0.390196508
709	0.389850268
710	0.3897237141
711	0.389592166
712	0.3893848964
713	0.3892378431
714	0.3889712885
715	0.3888686228
716	0.3887373429
717	0.3885622826
718	0.3883809648
719	0.3882916406
720	0.3881413007
721	0.3880341104
722	0.3878665393
723	0.3877445972
724	0.3875428714
725	0.3874245411
726	0.3872606064
727	0.3871322394
728	0.3869473524
729	0.3868028501
730	0.3866103475
731	0.3862827102
732	0.386200343
733	0.3860747085
734	0.3859139287
735	0.3857772832
736	0.3856760221
737	0.3855852636
738	0.3855060232
739	0.385214702
740	0.3850774613
741	0.3848907705
742	0.3846926706
743	0.3845003383
744	0.3844026509
745	0.3843046695
746	0.3841251674
747	0.3840393018
748	0.3839375582
749	0.3838552926
750	0.3836704438
751	0.3835025491
752	0.3833361964
753	0.3830993238
754	0.3829922668
755	0.3828711593
756	0.382733212
757	0.3825717972
758	0.3824175243
759	0.3823114519
760	0.3821760546
761	0.3820691675
762	0.3819705876
763	0.3817440095
764	0.381620245
765	0.3814993661
766	0.3812699628
767	0.3811633309
768	0.3811105595
769	0.3810051939
770	0.3809099141
771	0.3807335496
772	0.3806246375
773	0.3805596945
774	0.3803760661
775	0.3802292107
776	0.3801500736
777	0.3800770189
778	0.3799298117
779	0.3798514579
780	0.3796916135
781	0.379620935
782	0.3795360416
783	0.3793514184
784	0.3792609197
785	0.3791517846
786	0.3789375093
787	0.3788001884
788	0.3786846851
789	0.3785769112
790	0.3784637817
791	0.3782714162
792	0.3780724229
793	0.3779559431
794	0.3778475322
795	0.3777599126
796	0.3776467133
797	0.377483656
798	0.377421849
799	0.3773328031
800	0.3772770021
801	0.3771587909
802	0.3770559338
803	0.3768640379
804	0.3766528769
805	0.3765543479
806	0.376417706
807	0.3762764492
808	0.3761847016
809	0.3760968058
810	0.3759312614
811	0.3758051918
812	0.37567075
813	0.3755216141
814	0.3752830707
815	0.3750561741
816	0.3749445522
817	0.3747213157
818	0.3745619979
819	0.3744375673
820	0.3743349811
821	0.3742698573
822	0.3741749377
823	0.3740587278
824	0.3739126491
825	0.373796518
826	0.3736494636
827	0.3735137995
828	0.3733064677
829	0.3731773953
830	0.3730076251
831	0.3726970949
832	0.3725530344
833	0.372459434
834	0.3723775933
835	0.3722186161
836	0.3720689834
837	0.371984462
838	0.3719371966
839	0.371798236
840	0.3716605478
841	0.3715521924
842	0.3714398973
843	0.3713617336
844	0.3711943841
845	0.3711314379
846	0.3710262478
847	0.3709246995
848	0.3708554591
849	0.3707952518
850	0.3707102361
851	0.3706030341
852	0.3705143166
853	0.3704306899
854	0.3701980919
855	0.3701089706
856	0.3700383578
857	0.3698994765
858	0.3697609675
859	0.3695411606
860	0.3694322184
