iter	RMSE
144	0.5701482462
145	0.5695534736
146	0.568788142
147	0.5677611313
148	0.5671038968
149	0.5667087255
150	0.5662040831
151	0.565551259
152	0.5644568686
153	0.5641294759
154	0.5630680391
155	0.5622490434
156	0.5612831607
157	0.5604740345
158	0.5595998535
159	0.5585559533
160	0.5575474925
161	0.5566189457
162	0.5561032659
163	0.5551557556
164	0.5546609486
165	0.5540064372
166	0.5530765011
167	0.5525118841
168	0.5514258926
169	0.5504397658
170	0.5499091976
171	0.5490864365
172	0.5486436514
173	0.5479760813
174	0.5474519556
175	0.5470149775
176	0.5462516917
177	0.5457006378
178	0.5451005203
179	0.5446250803
180	0.544093136
181	0.5437383665
182	0.5433769816
183	0.5429732652
184	0.5421086453
185	0.5417101988
186	0.5413311913
187	0.5411090726
188	0.5405411951
189	0.5398484629
190	0.5387599958
191	0.538091643
192	0.5376396342
193	0.5368670826
194	0.5361440563
195	0.5353977582
196	0.5347599946
197	0.5343094608
198	0.5337262198
199	0.5327405271
200	0.532352403
201	0.5318595134
202	0.5308796469
203	0.5304757001
204	0.5300186918
205	0.5291474839
206	0.5287474639
207	0.5282706137
208	0.5276910584
209	0.5270148869
210	0.526604343
211	0.5260791029
212	0.5254989119
213	0.524875152
214	0.5241829758
215	0.5238039257
216	0.5234516059
217	0.5230341596
218	0.5223092177
219	0.5221274672
220	0.5215483714
221	0.5210854506
222	0.5203582832
223	0.520026353
224	0.5196354187
225	0.5190441616
226	0.5187291191
227	0.5181842792
228	0.5177535239
229	0.5174504592
230	0.5168696372
231	0.5163422235
232	0.5159745202
233	0.5155381884
234	0.5147583565
235	0.5145356651
236	0.5140834405
237	0.5134921376
238	0.5129516279
239	0.5120251853
240	0.5117477153
241	0.5115199567
242	0.5112362058
243	0.510849182
244	0.5101557871
245	0.5097862722
246	0.5094214627
247	0.5085649392
248	0.5080604056
249	0.5076409747
250	0.5074219793
251	0.50677214
252	0.5059916354
253	0.5056788532
254	0.5049239203
255	0.5046787303
256	0.5042893854
257	0.5034681682
258	0.5032920203
259	0.5026652302
260	0.5020840335
261	0.5013712293
262	0.5011016127
263	0.5006888382
264	0.5004025505
265	0.500077743
266	0.4998016708
267	0.4995788428
268	0.499439198
269	0.498772514
270	0.4984350168
271	0.4979804855
272	0.4975915516
273	0.4973238045
274	0.4968491962
275	0.4963849703
276	0.4961451204
277	0.4958950544
278	0.4955288849
279	0.4953281056
280	0.4950625762
281	0.4946403377
282	0.4942910557
283	0.4937945605
284	0.4936230059
285	0.4933800825
286	0.4930207191
287	0.4923996284
288	0.4919957648
289	0.4916373275
290	0.4912927019
291	0.4906965853
292	0.4903519996
293	0.4900521144
294	0.4897355706
295	0.4894495618
296	0.4884798103
297	0.4880608494
298	0.4875909093
299	0.4870090595
300	0.4866913594
301	0.4864167622
302	0.4860883513
303	0.485814636
304	0.485601067
305	0.4852885116
306	0.485065624
307	0.4849260629
308	0.4842954114
309	0.4839723227
310	0.4836644798
311	0.4830642526
312	0.4827855428
313	0.4823105598
314	0.4820316493
315	0.4817703921
316	0.4815359136
317	0.4810725556
318	0.4808781023
319	0.4801170382
320	0.4795409335
321	0.479089111
322	0.4788233495
323	0.4785986448
324	0.4782766873
325	0.477731332
326	0.4772576285
327	0.4767709711
328	0.4764330385
329	0.4761320435
330	0.4759576214
331	0.4756283891
332	0.4750899499
333	0.4749239151
334	0.4746757175
335	0.474477023
336	0.4740224082
337	0.4737072152
338	0.4733848402
339	0.4732703221
340	0.473076662
341	0.4728295546
342	0.472455423
343	0.4721220499
344	0.4719233228
345	0.4716051418
346	0.4711436132
347	0.4705544754
348	0.4703445863
349	0.4698948696
350	0.4695300846
351	0.4693698169
352	0.4686285976
353	0.4683449698
354	0.4679600449
355	0.46778778
356	0.4674344131
357	0.4670675233
358	0.4665531416
359	0.4662086521
360	0.4660368421
361	0.4658928005
362	0.46559009
363	0.4654751095
364	0.4653112518
365	0.4651634535
366	0.4650076402
367	0.4647135188
368	0.4645329524
369	0.4642648257
370	0.4639897103
371	0.4636939541
372	0.4632714478
373	0.4629845082
374	0.4628437607
375	0.4625193158
376	0.4619788255
377	0.4617493239
378	0.461333613
379	0.4610483122
380	0.4607169854
381	0.4604889314
382	0.460201888
383	0.4597482636
384	0.4596147534
385	0.4594251225
386	0.459124465
387	0.4588965431
388	0.4586553599
389	0.4584982714
390	0.4581660088
391	0.4575892932
392	0.4573051759
393	0.4571226255
394	0.4568507947
395	0.4565935953
396	0.4562479751
397	0.455983914
398	0.4554798617
399	0.4553186928
400	0.4551114087
401	0.4549838548
402	0.454640337
403	0.4542875823
404	0.4540250776
405	0.4536892808
406	0.4534165443
407	0.4531729098
408	0.4529119437
409	0.4527972983
410	0.4523364465
411	0.452104376
412	0.4518211203
413	0.451645736
414	0.4513301578
415	0.4511859613
416	0.4508137483
417	0.4504043346
418	0.4499761719
419	0.4497437421
420	0.4494484995
421	0.4491915438
422	0.4489267466
423	0.4488378248
424	0.4486367106
425	0.4482892867
426	0.4480846248
427	0.447848524
428	0.4475966682
429	0.4473172883
430	0.4470318035
431	0.4466130497
432	0.44620647
433	0.4459767276
434	0.4457379553
435	0.4453910905
436	0.4450898774
437	0.4447865286
438	0.4445897061
439	0.4444591607
440	0.4442265199
441	0.4438599623
442	0.4437137801
443	0.4434198209
444	0.4432285831
445	0.4429428042
446	0.4428542826
447	0.4425604931
448	0.4423178372
449	0.4420473348
450	0.4417850761
451	0.4415046553
452	0.4412730296
453	0.4411091915
454	0.4409114748
455	0.4406363766
456	0.4405183113
457	0.4402861774
458	0.4399698896
459	0.4398153318
460	0.4396523875
461	0.4394515148
462	0.4391325612
463	0.4389397228
464	0.4385128662
465	0.4381726855
466	0.4377601152
467	0.4376287662
468	0.4375086094
469	0.4371283341
470	0.4369335718
471	0.4367892829
472	0.4366039288
473	0.4363582409
474	0.4359671318
475	0.43556491
476	0.4353195754
477	0.4350638884
478	0.4348786164
479	0.4345243962
480	0.4343772492
481	0.4341258004
482	0.4338864133
483	0.4336372181
484	0.433476175
485	0.4332779787
486	0.4328415528
487	0.4326330858
488	0.4322361734
489	0.4319307971
490	0.4317940239
491	0.4316049174
492	0.4314222713
493	0.4313125848
494	0.4311888479
495	0.4309451592
496	0.430819228
497	0.4306262793
498	0.4302261896
499	0.4299583077
500	0.4296542086
501	0.4293303454
502	0.4291577782
503	0.428847157
504	0.4287622299
505	0.428418905
506	0.4283364896
507	0.4281495221
508	0.4279760531
509	0.4278638072
510	0.427672438
511	0.427342493
512	0.4271323838
513	0.4267968347
514	0.4261843595
515	0.4259872421
516	0.4256897322
517	0.4255433393
518	0.4253529624
519	0.4251268733
520	0.4250004192
521	0.4247820757
522	0.4244341382
523	0.4242332168
524	0.424030566
525	0.4238104251
526	0.4236267542
527	0.4234115353
528	0.423111983
529	0.4229292811
530	0.4227917487
531	0.422695517
532	0.422540246
533	0.422263844
534	0.421970615
535	0.4217135906
536	0.4215302585
537	0.4212629099
538	0.4209416622
539	0.4206558635
540	0.4203826033
541	0.420291499
542	0.4200282222
543	0.4199495237
544	0.4197200165
545	0.4195808972
546	0.4194240673
547	0.4193808901
548	0.4192977584
549	0.419053911
550	0.4187524896
551	0.4186014587
552	0.418312737
553	0.418034349
554	0.4177834919
555	0.4175570128
556	0.4172128766
557	0.4170467336
558	0.4168690216
559	0.4167332783
560	0.4165598397
561	0.4163402206
562	0.4160980989
563	0.4160019711
564	0.4157683445
565	0.4155411455
566	0.4153195928
567	0.4149997902
568	0.4148505003
569	0.4146084856
570	0.4144791925
571	0.4142067471
572	0.4139803447
573	0.4137047992
574	0.4135306294
575	0.413385152
576	0.4132114231
577	0.4129733491
578	0.4127911834
579	0.4127494643
580	0.4126526233
581	0.4124767681
582	0.4123089002
583	0.4122260438
584	0.4120235231
585	0.4119078457
586	0.4117376035
587	0.4115558465
588	0.411355209
589	0.4111150519
590	0.4108822293
591	0.4107118273
592	0.410465772
593	0.4103163084
594	0.4101584805
595	0.4098720949
596	0.4096925507
597	0.4093293715
598	0.4091777431
599	0.4089080417
600	0.4087311798
601	0.40862277
602	0.4085062862
603	0.4083013212
604	0.4081140878
605	0.4079829074
606	0.407745112
607	0.4075232403
608	0.4073689304
609	0.4072138236
610	0.4070563978
611	0.4068685459
612	0.4067423581
613	0.4066416626
614	0.4064410539
615	0.4062616452
616	0.4060870474
617	0.4059448021
618	0.4057381299
619	0.4055554778
620	0.4054648741
621	0.4052171922
622	0.4050280223
623	0.4048137598
624	0.4045794533
625	0.404340542
626	0.4042149888
627	0.4040079515
628	0.4038512336
629	0.4037043676
630	0.4035552491
631	0.4033280388
632	0.4032488688
633	0.4031337271
634	0.4028878266
635	0.4026503217
636	0.4023688409
637	0.4022721434
638	0.4021352281
639	0.4020042848
640	0.4017939166
641	0.4016143721
642	0.40136052
643	0.4011150559
644	0.4009891373
645	0.4008170715
646	0.400642395
647	0.4004870425
648	0.4003360437
649	0.4001976871
650	0.4000462516
651	0.3998407156
652	0.39966978
653	0.3995156537
654	0.3993143298
655	0.3991774913
656	0.3990021803
657	0.3987538369
658	0.3985882116
659	0.3984908587
660	0.3984141583
661	0.3982269649
662	0.3980518725
663	0.3978800682
664	0.3976633525
665	0.3973898581
666	0.3971884991
667	0.3970103192
668	0.3968508063
669	0.396720341
670	0.3965045151
671	0.3963887977
672	0.3962295902
673	0.3960505855
674	0.3959389044
675	0.3957668151
676	0.3956427989
677	0.3955200658
678	0.3953740093
679	0.3951056885
680	0.3948867174
681	0.3947485509
682	0.3945080969
683	0.3944506065
684	0.394299612
685	0.3941426287
686	0.3940318658
687	0.3938265281
688	0.3937169627
689	0.3935690274
690	0.3933933856
691	0.3932930088
692	0.3931269831
693	0.3929290704
694	0.3928027302
695	0.392646631
696	0.3924839826
697	0.3923052545
698	0.3920888034
699	0.3919110183
700	0.391789189
701	0.3916287115
702	0.3914945083
703	0.3913254597
704	0.3911579535
705	0.3909608405
706	0.3906657486
707	0.3905412353
708	0.3904270816
709	0.390249995
710	0.3900831483
711	0.3899050614
712	0.3897548655
713	0.3896671991
714	0.3895248879
715	0.389412221
716	0.38927646
717	0.3891574663
718	0.3889727156
719	0.3888936267
720	0.3886523676
721	0.3885249963
722	0.3883927387
723	0.3882954154
724	0.3881364425
725	0.3879849696
726	0.3879110719
727	0.3876336318
728	0.387514221
729	0.3873755156
730	0.387267078
731	0.3871320951
732	0.3869561213
733	0.386827631
734	0.3867273836
735	0.3864711573
736	0.3863263748
737	0.3862310006
738	0.3859664245
739	0.3858729936
740	0.3858025534
741	0.3857080031
742	0.3855332541
743	0.3853737749
744	0.385241782
745	0.3849221302
746	0.3847749167
747	0.3846201469
748	0.3844832721
749	0.3843516711
750	0.3842694808
751	0.3841790668
752	0.3840512618
753	0.3838648826
754	0.3838175987
755	0.3836871006
756	0.3834677291
757	0.383228104
758	0.3831159638
759	0.3830017427
760	0.3829435428
761	0.382727766
762	0.3825616794
763	0.382462797
764	0.3823469567
765	0.3822220599
766	0.3819897067
767	0.3817906509
768	0.381657031
769	0.3815272332
770	0.3813479543
771	0.3813015795
772	0.381226296
773	0.3811352495
774	0.3809891713
775	0.3808007852
776	0.3807134721
777	0.3805628907
778	0.3804547606
779	0.3803864756
780	0.3802150527
781	0.3800260029
782	0.3799000598
783	0.3797376378
784	0.3796280109
785	0.3795117237
786	0.3792556804
787	0.3790767706
788	0.3790157151
789	0.3788861577
790	0.3787515561
791	0.3786302325
792	0.3785581069
793	0.3783790344
794	0.3782219594
795	0.3781383428
796	0.3780393947
797	0.3778814087
798	0.3777533474
799	0.3776641541
800	0.3775226601
801	0.3774018715
802	0.3772824251
803	0.3771426424
804	0.3769570698
805	0.3768257453
806	0.3767302132
